"","releve_nr","coverscale","field_nr","country","author","date","syntaxon","altitude","exposition","inclinatio","cov_trees","cov_shrubs","cov_herbs","cov_mosses","latitude","longitude","bias_min","bias_gps","locality"
"1",1,"02","Jan-07","CZ","0669",20070611,NA,412,135,4,80,15,20,1,491312.1,164038.6,0,7,"Brno, Maloměřice, Hády; 1,7 km od středu městské části"
"2",2,"02","Feb-07","CZ","0832",20070702,NA,458,150,24,80,0,25,10,492015.3,163420,0,5,"Svinošice (Brno, Kuřim); 450 m SZ od středu obce"
"3",3,"02","Mar-07","CZ","0832",20070702,NA,414,150,13,80,0,25,8,492128.9,163345.8,0,6,"Lažany (Brno, Kuřim); 1 km VSV od středu obce"
"4",4,"02","Apr-07","CZ","0832",20070702,NA,379,210,21,75,0,30,10,492126.4,162913.4,0,10,"Všechovice (Tišnov); 500 m Z od středu obce"
"5",5,"02","May-07","CZ","0832",20070703,NA,374,NA,NA,70,0,35,8,490210.2,162137.8,0,6,"Vedrovice (Moravský Krumlov), Krumlovský les; 2,2 km SZ od středu obce"
"6",6,"02","Jun-07","CZ","0832",20070703,NA,380,170,10,65,1,60,3,490203.1,162128.3,0,5,"Vedrovice (Moravský Krumlov), Krumlovský les; 2,1 km SZ od středu obce"
"7",7,"02","Jul-07","CZ","0832",20070703,NA,373,65,6,65,0,70,5,490158.5,162117.2,0,6,"Vedrovice (Moravský Krumlov), Krumlovský les; 2,2 km SZ od středu obce"
"8",8,"02","Aug-07","CZ","0832",20070703,NA,390,NA,NA,85,0,70,5,490253.3,162348.7,0,14,"Vedrovice (Moravský Krumlov), Krumlovský les; 3,3 km SSV od středu obce"
"9",9,"02","Sep-07","CZ","0832",20070711,NA,255,80,38,80,20,15,10,490729.5,161734.7,0,6,"Čučice (Oslavany), Přírodní park Oslava; 1,7 km JV od středu obce"
"10",10,"02","Oct-07","CZ","0832",20070711,NA,340,220,13,70,0,75,3,490742.4,161622.4,0,4,"Čučice (Oslavany), Přírodní park Oslava; 1 km JJZ od středu obce"
"11",11,"02","Nov-07","CZ","0832",20070711,NA,368,95,29,85,15,8,5,490813.6,161507,0,5,"Senorady (Oslavany), Přírodní park Oslava; 1,2 km SSV od středu obce"
"12",14,"02","14/2007","CZ","0669",20070719,NA,280,340,47,60,20,30,8,491423.3,164020.3,0,11,"Bílovice n. Svitavou; 800 m J od středu obce"
"13",16,"02","16/2007","CZ","0669",20070720,NA,392,120,33,75,0,60,20,492428.6,162206.9,0,9,"Borač (Tišnov), Přírodní park Svratecká vrchovina; 950 m SV od středu obce"
"14",18,"02","18/2007","CZ","0669",20070720,NA,340,260,24,70,0,85,3,492239.2,162349.6,0,9,"Štěpánovice (Tišnov), Přírodní park Svratecká vrchovina; 850 m SV od středu obce"
"15",28,"02","28/2007","CZ","0669",20070729,NA,431,NA,NA,70,0,55,8,490123,155710.7,0,6,"Rozkoš (Moravské Budějovice); 1,9 km ZJZ od středu obce"
"16",29,"02","29/2007","CZ","0669",20070729,NA,429,NA,NA,85,0,30,5,490115.2,155708,0,6,"Rozkoš (Moravské Budějovice); 2 km ZJZ od středu obce"
"17",31,"02","31/2007","CZ","0669",20070729,NA,411,NA,NA,75,15,25,5,490038.7,155758.7,0,0,"Střelice (Moravské Budějovice), Přírodní park Jevišovka; 2,2 km SSZ od středu obce"
"18",32,"02","32/2007","CZ","0669",20070801,NA,449,NA,NA,70,0,55,10,490849,160804.5,0,6,"Sedlecký dvůr (Třebíč); 500 m JZ od středu obce"
"19",36,"02","36/2007","CZ","0669",20070801,NA,444,220,4,80,0,7,1,490700.4,160656.2,0,11,"Slavětice (Třebíč); 1,6 km SSV od středu obce"
"20",41,"02","41/2007","CZ","0832",20070807,NA,353,130,7,65,2,60,5,490820.5,162741.2,0,6,"Radostice (Brno), Přírodní park Doubrava; 1,3 km ZSZ od středu obce"
"21",42,"02","42/2007","CZ","0832",20070807,NA,345,310,22,70,1,40,30,490918.5,162758.2,0,6,"Střelice (Brno); 1,4 km  Z od části obce U nádraží"
"22",43,"02","43/2007","CZ","0832",20070808,NA,309,130,9,80,12,60,1,491243.5,163057.8,0,5,"Brno, Žebětín; 1,7 km J od jižního konce Brněnské přehrady"
"23",44,"02","44/2007","CZ","0832",20070808,NA,359,270,21,55,0,45,5,491108,163207.6,0,11,"Brno, Kohoutovice; 800 m J od kostela"
"24",47,"02","47/2007","CZ","0832",20070808,NA,340,190,20,80,0,25,1,491110.2,163137.4,0,4,"Brno, Kohoutovice; 1 km JZ od kostela"
"25",81,"02","81/2008","CZ","0669",20080729,NA,283,175,25,40,0,30,20,490601.1,161416.9,0,5,"Lhánice, Přír. park Střední Pojihlaví; 1,3 km SZ od Templštejna"
"26",82,"02","82/2008","CZ","0669",20080729,NA,301,100,31,75,1,30,1,490548.5,161435.9,0,5,"Lhánice, Přír. park Střední Pojihlaví; 750 m  SZ od Templštejna"
"27",83,"02","83/2008","CZ","0669",20080731,NA,339,250,28,85,0,45,1,490957.4,161004.9,0,11,"Březník; 2,2 km ZJZ od kostela"
"28",86,"02","86/2008","CZ","0669",20080801,NA,376,170,14,80,7,40,3,490910,161357.9,0,7,"Kuroslepy; 1,6 km V od středu obce"
"29",87,"02","87/2008","CZ","0669",20080801,NA,408,225,23,65,10,65,5,490930.7,161419,0,5,"Ketkovice; 1,7 km Z od středu obce"
"30",89,"02","89/2008","CZ","0669",20080801,NA,356,225,22,75,2,15,10,490606.8,161227.8,0,6,"Mohelno; 1,7 km JV od kostela"
"31",98,"02","98/2008","CZ","0669",20080807,NA,388,90,7,75,3,40,2,491153.9,162844.4,0,8,"Brno-Žebětín; 1 km JJZ od kostela Sv. Bartoloměje"
"32",99,"02","99/2008","CZ","0669",20080807,NA,443,250,6,65,1,85,0,491038.9,162623.8,0,8,"Omice;  1,2 km SZ od kostela"
"33",100,"02","100/2008","CZ","0669",20080807,NA,391,180,36,60,0,15,8,491019.8,162625.3,0,6,"Omice; 750 m ZSZ od kostela"
"34",101,"02","Jan-09","CZ","0832",20090625,NA,287,210,6,50,5,90,5,491455.5,163148.7,0,6,"Brno;  Mniší potok, 2 km SSV od hráze Brněnské přehrady"
"35",102,"02","Feb-09","CZ","0832",20090625,NA,254,350,13,70,5,65,0,491546.3,162727.4,0,5,"Veverská Bítýška; nad levým břehem přehrady, 800 m SSZ od hradu Veveří"
"36",103,"02","Mar-09","CZ","0832",20090626,NA,212,0,0,50,0,80,0,490726,164001,0,5,"Brno - Chrlice; Dvorský potok, asi 1,1 km JV od nádraží"
"37",104,"02","Apr-09","CZ","0832",20090630,NA,266,0,0,60,10,85,0,491421.4,163633.7,0,6,"Brno - Sadová; Zaječí potok, asi 200 m S od Zaječí hory"
"38",105,"02","May-09","CZ","0832",20090701,NA,240,290,17,70,8,80,2,490338.7,161935.1,0,7,"Rokytná; 500 m JV od kostela"
"39",106,"02","Jun-09","CZ","0832",20090702,NA,330,180,3,85,0,75,0,490920.9,161005.2,0,6,"Kladeruby nad Oslavou; levý břeh Oslavy, 400 m SV od zámku Vlčí kopec"
"40",107,"02","Jul-09","CZ","0832",20090702,NA,350,90,2,85,5,70,2,490958.1,161006.6,0,9,"Březník; levý břeh Oslavy, 50 m SV od zříceniny Lamberk"
"41",108,"02","Aug-09","CZ","0832",20090702,NA,330,90,38,80,4,70,10,490957.9,161005.5,0,9,"Březník; levý břeh Oslavy, 50 m S od zříceniny Lamberk"
"42",109,"02","Sep-09","CZ","0832",20090707,NA,395,330,24,70,1,50,15,490151,155951.2,0,6,"Biskupice; pravý břeh Rokytné, 1,1 km JZ od kostela"
"43",110,"02","Oct-09","CZ","0832",20090707,NA,385,210,2,55,10,95,0,490219.6,155825,0,6,"Pulkov; levý břeh Rokytné, 300 m ZSZ od Pulkovského mlýna"
"44",111,"02","Nov-09","CZ","0832",20090713,NA,310,0,0,50,0,85,0,491358.8,164316.7,0,6,"Moravský kras; Údolí Říčky, 1,5 km SSV od Muchovy boudy"
"45",112,"02","Dec-09","CZ","0832",20090713,NA,310,250,24,80,5,60,0,491332.1,164257.6,0,8,"Moravský kras; Údolí Říčky, 600 m S od Muchovy boudy"
"46",113,"02","13/2009","CZ","0832",20090713,NA,220,180,4,60,30,70,30,491314.6,164308.1,0,6,"Moravský kras; Údolí Říčky, 100 m V od Muchovy boudy"
"47",114,"02","14/2009","CZ","0832",20090713,NA,245,300,36,75,50,50,0,491339.9,164301.1,0,7,"Moravský kras; Údolí Říčky, 800 m S od Muchovy boudy"
"48",115,"02","15/2009","CZ","0832",20090714,NA,295,340,28,60,15,70,0,490830.6,161416.5,0,7,"Senorady; levý břeh Chvojnice, 800 m SSV od Senoradského mlýna"
"49",116,"02","16/2009","CZ","0832",20090714,NA,280,310,20,70,10,45,0,490818.4,161410.1,0,9,"Senorady; levý břeh Chvojnice, 400 m SSV od Senoradského mlýna"
"50",117,"02","17/2009","CZ","0832",20090715,NA,330,70,32,60,10,55,0,492448.5,162208.4,0,9,"Prudká; levý břeh Svratky, 600 m JJV od železniční zastávky"
"51",118,"02","18/2009","CZ","0832",20090715,NA,370,130,32,50,5,45,0,492538.1,162215.7,0,9,"Prudká, 1 km SSV od železniční zastávky"
"52",119,"02","19/2009","CZ","0832",20090716,NA,320,60,29,60,10,50,5,491356.5,164316.3,0,5,"Moravský kras; Údolí Říčky, 1.4 km SSV od Muchovy boudy"
"53",120,"02","20/2009","CZ","0832",20090716,NA,370,0,NA,65,0,75,10,491417.1,164305.7,0,8,"Moravský kras; Údolí Říčky, 1 km ZJZ od Horního mlýna"
"54",121,"02","21/2009","CZ","0832",20090716,NA,400,230,4,60,5,80,0,491355.6,164427.6,0,5,"Moravský kras; Mokrá, asi 150 m S od Mokerské myslivny"
"55",122,"02","22/2009","CZ","0832",20090716,NA,370,20,28,60,15,60,0,491431.2,164449.9,0,11,"Moravský kras; 100 m S od jeskyně Švédův stůl"
"56",123,"02","23/2009","CZ","0832",20090720,NA,435,30,29,80,25,70,0,491729.1,164339.1,0,7,"Moravský kras; Křtiny, 100 m SV od Drátenické jeskyně"
"57",124,"02","24/2009","CZ","0832",20090720,NA,385,260,25,60,1,75,3,491821.2,164141.4,0,6,"Moravský kras; 50 m J od Býčí skály"
"58",125,"02","25/2009","CZ","0832",20090721,NA,271,0,0,65,30,95,10,491600.7,162402.2,0,6,"Lažánky; levý břeh Bílého potoka, 1.5 km JJV od kostela"
"59",126,"02","26/2009","CZ","0832",20090721,NA,273,110,34,80,0,65,5,491609.6,162410.7,0,7,"Lažánky; levý břeh Bílého potoka, 1.4 km JJV od kostela"
"60",127,"02","27/2009","CZ","0832",20090721,NA,350,0,NA,70,20,0,0,491754.9,163500.9,0,6,"Lelekovice; 900 m SSV od kostela"
"61",128,"02","28/2009","CZ","0832",20090722,NA,336,50,41,80,10,70,0,491827.8,164114.9,0,7,"Moravský kras; levý břeh Křtinského potoka, 100 V od jeskyně Jáchymka"
"62",129,"02","29/2009","CZ","0832",20090722,NA,350,0,0,60,10,85,10,491825.5,164024.1,0,8,"Moravský kras; Adamov, levý břeh Křtinského potoka, 1.5 km SV od nádraží"
"63",130,"02","30/2009","CZ","0832",20090722,NA,305,80,28,70,10,85,0,491830.1,164022.1,0,6,"Moravský kras; Adamov, levý břeh Křtinského potoka, 1.6 km SSV od nádraží"
"64",131,"02","31/2009","CZ","0832",20090731,NA,472,0,0,55,1,95,30,491454.3,164834.1,0,6,"Hostěnice; Hostěnický potok, 2,8 km SV od kostela"
"65",132,"02","32/2009","CZ","0832",20090731,NA,417,0,0,45,8,90,20,491420.4,164745,0,6,"Hostěnice; Hostěnický potok, 1,5 km V od kostela"
